#;RAJ;DECJ;P0;P1;NAME;PSRJ;PSR;BINARY;PB;
 ;(hms);(dms);(s); ; ; ;TYPE;(type);(days);
2004;18:51:09.1;+02:33:46.4;0.344018;2.18e-15;J1851+0233;J1851+0233;*;*;*;
2005;18:51:15.2;-02:41:31;0.435194;7.96e-15;J1851-0241;J1851-0241;*;*;*;
2006;18:51:03.2;+04:18:12.0;0.284697;1.09e-15;B1848+04;J1851+0418;*;*;*;
2007;18:51:13.2;+12:59:35.2;1.205303;1.15e-14;B1848+12;J1851+1259;*;*;*;
2008;18:52:42.7;+00:08:09.6;0.467894;5.68e-15;J1852+0008;J1852+0008;*;*;*;
2009;18:52:41.7;+00:13:57.1;0.957751;1.40e-14;J1852+0013;J1852+0013;*;*;*;
2010;18:52:27.4;+00:32:02;2.180195;9.70e-14;B1849+00;J1852+0031;*;*;*;
2011;18:52:46.6;+00:33:20.9;11.558713;0.00e+00;J1852+0033;J1852+0033;AXP,NRAD;*;*;
2012;18:52:38.5;+00:40:19.8;0.104913;8.68e-18;J1852+0040;J1852+0040;NRAD;*;*;
2013;18:52:17.1;-01:18:14.8;0.451473;1.76e-15;J1852-0118;J1852-0118;*;*;*;
2014;18:52:03.6;-01:27:23.4;0.428979;5.15e-15;J1852-0127;J1852-0127;*;*;*;
2015;18:52:32.6;+03:05:05;1.326149;1.02e-16;J1852+0305;J1852+0305;*;*;*;
2016;18:52:57.3;-06:35:57;0.524151;1.46e-14;J1852-0635;J1852-0635;*;*;*;
2017;18:52:59.4;-26:10:12.7;0.336337;8.77e-17;J1852-2610;J1852-2610;*;*;*;
2018;18:53:23.0;-00:04:32.3;0.101436;5.57e-15;J1853-0004;J1853-0004;*;*;*;
2019;18:53:29.9;+00:11:29.7;0.397882;3.35e-14;J1853+0011;J1853+0011;*;*;*;
2020;18:53:32.6;+00:56:59;0.275578;2.14e-14;J1853+0056;J1853+0056;*;*;*;
2021;18:53;+03:00;0.585530;*;J1853+03;J1853+03;*;*;*;
2022;18:53:04.3;+05:05:26.1;0.905137;1.28e-15;J1853+0505;J1853+0505;*;*;*;
2023;18:53:58.4;+05:45:55.2;0.126400;6.12e-16;J1853+0545;J1853+0545;*;*;*;
2024;18:53:25.4;-06:49:25.9;1.048132;1.55e-15;J1853-0649;J1853-0649;*;*;*;
2025;18:53:22.0;+08:53:17;3.914658;5.13e-15;J1853+0853;J1853+0853;*;*;*;
2026;18:53:57.3;+13:03:44.0;0.004092;8.72e-21;J1853+1303;J1853+1303;*;ELL1H;115.6538;
2027;18:54;+00:00;0.767330;*;J1854+00;J1854+00;*;*;*;
2028;18:54:02.9;+03:06:14;4.557820;1.45e-13;J1854+0306;J1854+0306;RRAT;*;*;
2029;18:54:29.0;+03:17:31;1.366450;1.85e-15;J1854+0317;J1854+0317;*;*;*;
2030;18:54:00.1;+03:19:12.8;0.628541;5.51e-17;J1854+0319;J1854+0319;*;*;*;
2031;18:54:29.3;+10:46:42;0.573197;6.39e-16;B1852+10;J1854+1050;*;*;*;
2032;18:54:44.2;-14:21:26.4;1.146595;4.16e-15;B1851-14;J1854-1421;*;*;*;
2033;18:54:53.6;-15:57:22;3.453200;4.52e-15;J1854-1557;J1854-1557;RRAT;*;*;
2034;18:55:42.0;+02:05:36.4;0.246817;6.47e-17;J1855+0205;J1855+0205;*;*;*;
2035;18:55:38.2;+03:06:22;1.633565;6.97e-15;J1855+0306;J1855+0306;*;*;*;
2036;18:55:26.6;+03:07:20.2;0.845348;1.81e-14;J1855+0307;J1855+0307;*;*;*;
2037;18:55:41.3;+04:22:47;1.678106;9.29e-16;J1855+0422;J1855+0422;*;*;*;
2038;18:55:15.0;+05:27:40.7;1.393484;2.67e-13;J1855+0527;J1855+0527;*;*;*;
2039;18:55:17.7;+07:00:37.1;0.258685;7.52e-16;J1855+0700;J1855+0700;*;*;*;
2040;18:55:15.6;-09:41:02;0.345401;2.40e-16;J1855-0941;J1855-0941;*;*;*;
2041;18:56:28.5;+01:02:10.6;0.620217;1.22e-15;J1856+0102;J1856+0102;*;*;*;
2042;18:56:10.6;+01:13:21.3;0.267440;2.08e-13;B1853+01;J1856+0113;HE[lsg+15];*;*;
2043;18:56:50.9;+02:45:47;0.080907;6.21e-14;J1856+0245;J1856+0245;*;*;*;
2044;18:56:26.6;+04:04:26;0.420252;3.71e-17;J1856+0404;J1856+0404;*;*;*;
2045;18:56:21.9;-05:26:56.8;0.370483;1.70e-15;J1856-0526;J1856-0526;*;*;*;
2046;18:56:35.4;-37:54:08;7.055203;2.98e-14;J1856-3754;J1856-3754;XINS,NRAD;*;*;
2047;18:57:00.8;+00:57:16.8;0.356929;5.46e-17;B1854+00;J1857+0057;*;*;*;
2048;18:57:33.0;+01:43:47.0;0.139760;3.12e-14;J1857+0143;J1857+0143;HE[lsg+15];*;*;
2049;18:57:40.9;+02:10:58;0.630983;1.40e-14;J1857+0210;J1857+0210;*;*;*;
2050;18:57:43.6;+02:12:41.1;0.415823;4.03e-14;B1855+02;J1857+0212;*;*;*;
2051;18:57:16.9;+03:00:26.0;0.772678;2.65e-15;J1857+0300;J1857+0300;*;*;*;
2052;18:57:15.8;+05:26:28.7;0.349951;6.93e-15;J1857+0526;J1857+0526;*;*;*;
2053;18:57:09.3;+08:09:04.3;0.502924;4.74e-15;J1857+0809;J1857+0809;*;*;*;
2054;18:57:36.3;+09:43:17.1;0.005362;1.78e-20;B1855+09;J1857+0943;*;ELL1;12.3272;
2055;18:57:26.4;-10:27:01;3.687219;1.05e-14;J1857-1027;J1857-1027;*;*;*;
2056;18:58;+02:00;0.197650;*;J1858+02;J1858+02;*;*;*;
2057;18:58:17.4;+02:15:38;0.745828;4.61e-15;J1858+0215;J1858+0215;*;*;*;
2058;18:58:53.8;+02:41:38;4.693233;2.43e-14;J1858+0241;J1858+0241;*;*;*;
2059;18:58:40.8;+03:19:21.5;0.867444;1.03e-16;J1858+0319;J1858+0319;*;*;*;
2060;18:58:22.3;+03:46:37.8;0.256844;2.04e-15;J1858+0346;J1858+0346;*;*;*;
2061;18:58:44.3;-07:37;0.551059;5.06e-15;J1858-0736;J1858-0736;*;*;*;
2062;18:58;-22:16;0.002380;*;J1858-2216;J1858-2216;*;BT;46.1000;
2063;18:59:46;+00:35;0.559634;*;J1859+00;J1859+00;*;*;*;
2064;18:59:45.7;+06:01:46.1;1.044313;2.55e-14;J1859+0601;J1859+0601;*;*;*;
2065;18:59:42.1;+06:03:54.5;0.508561;1.59e-15;J1859+0603;J1859+0603;*;*;*;
2066;18:59:44.3;+15:26:11.0;0.933972;3.93e-15;J1859+1526;J1859+1526;*;*;*;
2067;18:59;+76:54;1.393617;*;J1859+76;J1859+76;*;*;*;
2068;19:00:46.6;-00:51:08.4;0.385194;1.42e-16;J1900-0051;J1900-0051;*;*;*;
2069;19:00:38.6;+02:27:32.0;0.374262;5.71e-15;J1900+0227;J1900+0227;*;*;*;
2070;19:00:50.5;+03:08:24.0;0.004909;5.90e-21;J1900+0308;J1900+0308;*;ELL1;12.4760;
2071;19:00:13.3;+04:38:46.8;0.312314;3.23e-15;J1900+0438;J1900+0438;*;*;*;
2072;19:00:28.0;+06:34:20.9;0.389869;5.13e-15;J1900+0634;J1900+0634;*;*;*;
2073;19:00:14;-09:28:07;1.424000;*;J1900-09;J1900-09;*;*;*;
2074;19:00:47.5;-26:00:43.8;0.612209;2.05e-16;B1857-26;J1900-2600;*;*;*;
2075;19:00:18;+30:53;0.602227;*;J1900+30;J1900+30;*;*;*;
2076;19:00:24.4;-79:51:48.2;1.279193;1.86e-15;B1851-79;J1900-7951;*;*;*;
2077;19:01:32;+00:26;0.777662;*;J1901+00;J1901+00;*;*;*;
2078;19:01:52.5;+01:24:49.3;0.318817;3.24e-15;J1901+0124;J1901+0124;*;*;*;
2079;19:01:34.2;+01:56:38.2;0.288219;2.36e-15;B1859+01;J1901+0156;*;*;*;
2080;19:01:26.9;+02:34:51.4;0.885240;2.30e-14;J1901+0234;J1901+0234;*;*;*;
2081;19:01:15.6;+02:54:41;1.299693;4.56e-16;J1901+0254;J1901+0254;*;*;*;
2082;19:01:59.6;+03:00:23.3;0.007797;4.57e-20;J1901+0300;J1901+0300;*;ELL1;2.3992;
2083;19:01:15.6;-03:12:29.5;0.355725;2.29e-15;J1901-0312;J1901-0312;*;*;*;
2084;19:01:16.3;-03:15:14.3;0.801693;2.57e-15;J1901-0315;J1901-0315;*;*;*;
2085;19:01:03.0;+03:20:18;0.636584;5.23e-16;J1901+0320;J1901+0320;*;*;*;
2086;19:01:31.7;+03:31:05.9;0.655450;7.46e-15;B1859+03;J1901+0331;*;*;*;
2087;19:01:30.8;+03:55:58.9;0.554756;1.27e-14;J1901+0355;J1901+0355;*;*;*;
2088;19:01:10.3;+04:13:51;2.663080;1.32e-13;J1901+0413;J1901+0413;*;*;*;
2089;19:01:32.2;+04:35:23;0.690576;8.67e-15;J1901+0435;J1901+0435;*;*;*;
2090;19:01:17.4;+04:59:06.8;0.877044;1.57e-14;J1901+0459;J1901+0459;*;*;*;
2091;19:01:57.8;+05:10:34;0.614757;3.11e-14;J1901+0510;J1901+0510;*;*;*;
2092;19:01:42.9;+05:11:00.2;4.600369;2.53e-14;J1901+0511;J1901+0511;*;*;*;
2093;19:01:05.9;+06:21:19;0.832002;1.80e-17;J1901+0621;J1901+0621;*;*;*;
2094;19:01:38.9;+07:16:34.8;0.643999;2.29e-15;B1859+07;J1901+0716;*;*;*;
2095;19:01:53.0;-09:06:10.8;1.781928;1.64e-15;J1901-0906;J1901-0906;*;*;*;
2096;19:01:48.7;+13:06:48.3;1.830857;1.31e-16;J1901+1306;J1901+1306;*;*;*;
2097;19:01:18.0;-17:40:00;1.956858;8.23e-16;J1901-1740;J1901-1740;*;*;*;
2098;19:02;+02:00;0.415320;*;J1902+02;J1902+02;*;*;*;
2099;19:02:50.2;+02:48:56;1.223777;2.41e-15;J1902+0248;J1902+0248;*;*;*;
2100;19:02:50.7;-03:40:18;1.524672;2.00e-15;J1902-0340;J1902-0340;*;*;*;
2101;19:02:42.6;+05:56:25.9;0.746577;1.29e-14;B1900+05;J1902+0556;*;*;*;
2102;19:02:50.2;+06:16:33.4;0.673503;7.71e-15;B1900+06;J1902+0615;*;*;*;
2103;19:02:13.5;+07:23:51;0.487813;2.10e-16;J1902+0723;J1902+0723;*;*;*;
2104;19:02:18;-10:39:33;0.786800;*;J1902-10;J1902-10;*;*;*;
2105;19:02:02.8;-51:05:56.9;0.001742;9.20e-21;J1902-5105;J1902-5105;HE;ELL1;2.0118;
2106;19:02;-70;0.003600;*;J1902-70;J1902-70;*;*;*;
2107;19:03:29.9;+01:35:38.3;0.729306;4.03e-15;B1900+01;J1903+0135;*;*;*;
2108;19:03:30.3;-02:58:15.6;0.301459;6.79e-16;J1903-0258;J1903-0258;*;*;*;
2109;19:03:05.7;+03:27:19.2;0.002150;1.88e-20;J1903+0327;J1903+0327;*;DD;95.1741;
2110;19:03;+04:15;1.151390;*;J1903+0415;J1903+0415;*;*;*;
2111;19:03:20.8;+06:01:34.0;0.374117;1.92e-14;J1903+0601;J1903+0601;*;*;*;
2112;19:03:37.9;-06:32:21.9;0.431887;3.40e-15;B1900-06;J1903-0632;*;*;*;
2113;19:03:55.2;+06:54:39.4;0.791232;1.06e-14;J1903+0654;J1903+0654;*;*;*;
2114;19:03:11.2;-08:48:57.4;0.887325;1.33e-15;J1903-0848;J1903-0848;*;*;*;
2115;19:03:55.1;+09:25:55;0.357155;3.69e-14;J1903+0925;J1903+0925;*;*;*;
2116;19:03:52.9;+22:25:12.3;0.651185;4.45e-16;J1903+2225;J1903+2225;*;*;*;
2117;19:03:38.7;-70:51:43.4;0.003598;1.04e-20;J1903-7051;J1903-7051;HE[ckr+15];ELL1;11.0508;
2118;19:04:12.7;+00:04:05.2;0.139525;1.18e-16;J1904+0004;J1904+0004;*;*;*;
2119;19:04:55.5;-01:50:32.5;0.379387;8.90e-16;J1904-0150;J1904-0150;*;*;*;
2120;19:04:31.3;+04:12:05.9;0.071095;1.10e-19;J1904+0412;J1904+0412;*;BT;14.9343;
2121;19:04:59.3;+04:51:54.9;0.006092;5.72e-21;J1904+0451;J1904+0451;*;*;*;
2122;19:04:07.5;+07:38:51.6;0.208958;4.11e-16;J1904+0738;J1904+0738;*;*;*;
2123;19:04:03.5;+08:00:52.6;0.263345;1.73e-14;J1904+0800;J1904+0800;*;*;*;
2124;19:04:02.4;+10:11:34.6;1.856570;2.76e-16;B1901+10;J1904+1011;*;*;*;
2125;19:04:33.2;-12:24:01.3;0.750808;7.42e-16;J1904-1224;J1904-1224;*;*;*;
2126;19:04:45;-16:24:47;1.541000;*;J1904-16;J1904-16;*;*;*;
2127;19:05:27.7;-00:56:40.9;0.643181;3.05e-15;B1902-01;J1905-0056;*;*;*;
2128;19:05:15.4;+01:54:33;0.003193;*;J1905+0154A;J1905+0154A;*;ELL1;0.8126;
2129;19:05:28.2;+04:00:10.8;0.003784;4.91e-21;J1905+0400;J1905+0400;*;*;*;
2130;19:05:04.3;+06:00:59.9;0.441210;1.11e-15;J1905+0600;J1905+0600;*;*;*;
2131;19:05:06.8;+06:16:16.7;0.989706;1.35e-13;J1905+0616;J1905+0616;*;*;*;
2132;19:05:53.6;+07:09:19.4;0.648040;4.94e-15;B1903+07;J1905+0709;*;*;*;
2133;19:05:19.5;+09:02:32.4;0.218253;3.50e-15;J1905+0902;J1905+0902;*;*;*;
2134;19:06:48.6;+00:55:07.8;0.002790;3.32e-21;J1906+0055;J1906+0055;*;ELL1;0.6096;
2135;19:06:57.7;+04:14:29.4;1.043362;1.15e-14;J1906+0414;J1906+0414;*;*;*;
2136;19:06:56.4;+05:09:35.6;0.397590;5.22e-15;J1906+0509;J1906+0509;*;*;*;
2137;19:06:35.2;+06:41:02.9;0.267275;2.14e-15;B1904+06;J1906+0641;*;*;*;
2138;19:06:11.9;+06:49:48.1;1.286564;1.52e-16;J1906+0649;J1906+0649;*;*;*;
2139;19:06:31.2;+07:22:55.8;0.111524;3.59e-14;J1906+0722;J1906+0722;NRAD;*;*;
2140;19:06;+07:25;1.536510;*;J1906+0725;J1906+0725;*;*;*;
2141;19:06:48.8;+07:46:25.9;0.144073;2.03e-14;J1906+0746;J1906+0746;*;DD;0.1660;
2142;19:06:28.4;+09:12:56.6;0.775345;1.32e-16;J1906+0912;J1906+0912;*;*;*;
2143;19:06:44.7;+18:54:08.5;1.019093;2.05e-16;J1906+1854;J1906+1854;*;*;*;
2144;19:07:42.0;+02:49:41;0.351879;1.14e-15;J1907+0249;J1907+0249;*;*;*;
2145;19:07:17.9;+02:55:02.7;0.618761;2.23e-16;J1907+0255;J1907+0255;*;*;*;
2146;19:07:14.5;+03:45:10.6;0.240153;8.22e-15;J1907+0345;J1907+0345;*;*;*;
2147;19:07;+05:00;0.168680;*;J1907+05;J1907+05;*;*;*;
2148;19:07:23.3;+05:34:53;1.138403;3.15e-15;J1907+0534;J1907+0534;*;*;*;
2149;19:07:54.7;+06:02:16.9;0.106633;8.68e-14;J1907+0602;J1907+0602;HE;*;*;
2150;19:07:03.8;+06:31:18.9;0.323648;4.52e-13;J1907+0631;J1907+0631;*;*;*;
2151;19:07:54.7;+07:31:21.9;0.363676;1.84e-14;J1907+0731;J1907+0731;*;*;*;
2152;19:07:44.1;+07:40:22.6;0.574698;6.71e-16;J1907+0740;J1907+0740;*;*;*;
2153;19:07:01.9;+08:59:43.8;1.527042;5.54e-15;J1907+0859;J1907+0859;*;*;*;
2154;19:07:22.4;+09:18:30.7;0.226107;9.43e-14;J1907+0918;J1907+0918;*;*;*;
2155;19:07:14.3;+09:19:20.1;5.198346;9.20e-11;J1907+0919;J1907+0919;AXP,NRAD;*;*;
2156;19:07:37.7;+11:49:37.1;1.420160;1.60e-13;J1907+1149;J1907+1149;*;*;*;
2157;19:07:10.7;+12:47:35.9;0.827097;1.95e-15;B1904+12;J1907+1247;*;*;*;
2158;19:07:06.7;-15:32:14.9;0.632235;3.08e-15;J1907-1532;J1907-1532;*;*;*;
2159;19:07:34.6;+40:02:05.7;1.235757;5.41e-16;B1905+39;J1907+4002;*;*;*;
2160;19:08:16.1;+04:57:41;0.846793;9.80e-16;J1908+0457;J1908+0457;*;*;*;
2161;19:08:05.1;+05:00:54.4;0.291021;2.59e-15;J1908+0500;J1908+0500;*;*;*;
2162;19:08:17.0;+07:34:14.3;0.212353;8.25e-16;J1908+0734;J1908+0734;*;*;*;
2163;19:08:20.9;+08:33:31.5;0.512111;1.99e-15;J1908+0833;J1908+0833;*;*;*;
2164;19:08:18.5;+08:39:59.2;0.185397;2.39e-15;J1908+0839;J1908+0839;*;*;*;
2165;19:08:07.4;+09:09:12.4;0.336555;3.49e-14;J1908+0909;J1908+0909;*;*;*;
2166;19:08:58.7;+09:16:14;0.830270;9.80e-17;B1906+09;J1908+0916;*;*;*;
2167;19:08:31.9;+23:51:41.9;0.377578;1.70e-17;J1908+2351;J1908+2351;*;*;*;
2168;19:09:35.2;+00:07:57.7;1.016948;5.52e-15;B1907+00;J1909+0007;*;*;*;
2169;19:09:38.3;+02:54:50.6;0.989831;5.53e-15;B1907+02;J1909+0254;*;*;*;
2170;19:09:51.2;+06:16:51.8;0.755993;2.06e-14;J1909+0616;J1909+0616;*;*;*;
2171;19:09:29.0;+06:41:25.8;0.741762;3.22e-15;J1909+0641;J1909+0641;RRAT;*;*;
2172;19:09:08.2;+07:49:32;0.237161;1.52e-13;J1909+0749;J1909+0749;*;*;*;
2173;19:09:19.9;+09:12:53.7;0.222949;3.58e-14;J1909+0912;J1909+0912;*;*;*;
2174;19:09:48.6;+11:02:03.3;0.283641;2.64e-15;B1907+10;J1909+1102;*;*;*;
2175;19:09:31.3;+11:48:59.8;0.448945;7.25e-17;J1909+1148;J1909+1148;*;*;*;
2176;19:09:26.9;+14:50:58;0.996108;2.19e-16;J1909+1450;J1909+1450;*;*;*;
2177;19:09:18.6;+18:59:10.7;0.542451;9.70e-17;J1909+1859;J1909+1859;*;*;*;
2178;19:09:32;+21:03;0.002560;*;J1909+21;J1909+21;*;BT;0.1500;
2179;19:09:47.4;-37:44:14.4;0.002947;1.40e-20;J1909-3744;J1909-3744;*;T2;1.5334;
2180;19:10:15.7;-01:12:06;1.360603;1.78e-16;J1910-0112;J1910-0112;*;*;*;
2181;19:10:10.3;+02:25:23.6;0.337855;2.62e-16;J1910+0225;J1910+0225;*;*;*;
2182;19:10:29.6;-03:09:54.1;0.504605;2.19e-15;B1907-03;J1910-0309;*;*;*;
2183;19:10:09.0;+03:58:28.0;2.330263;4.47e-15;B1907+03;J1910+0358;*;*;*;
2184;19:10:37.9;+5:17:56.1;0.308048;7.30e-16;J1910+0517;J1910+0517;*;*;*;
2185;19:10:26.5;+05:34:09;0.452867;1.92e-15;J1910+0534;J1910+0534;*;*;*;
2186;19:10:18.5;+07:14:11.8;2.712423;6.12e-15;J1910+0714;J1910+0714;*;*;*;
2187;19:10:22.0;+07:28:37.0;0.325415;8.31e-15;J1910+0728;J1910+0728;*;*;*;
2188;19:10;+10:27;0.531470;*;J1910+1027;J1910+1027;*;*;*;
2189;19:10:13.5;+12:31:40.2;1.441742;8.23e-15;B1907+12;J1910+1231;*;*;*;
2190;19:10:09.7;+12:56:25.4;0.004984;9.68e-21;J1910+1256;J1910+1256;*;DD;58.4667;
2191;19:11:42.7;-59:58:26.9;0.003266;2.95e-21;J1910-5959A;J1910-5959A;*;DD;0.8371;
2192;19:10:52.0;-59:59:00.8;0.008358;-7.90e-19;J1910-5959B;J1910-5959B;*;*;*;
2193;19:11:05.5;-60:00:59.7;0.005277;2.16e-21;J1910-5959C;J1910-5959C;*;*;*;
2194;19:10:52.4;-59:59:05.4;0.009035;9.64e-19;J1910-5959D;J1910-5959D;*;*;*;
2195;19:10:52.1;-59:59:02.0;0.004572;-4.34e-19;J1910-5959E;J1910-5959E;*;*;*;
2196;19:11:48;+00:37;6.940000;*;J1911+00;J1911+00;RRAT;*;*;
2197;19:11:11.0;+01:02:09.7;0.003619;-6.58e-21;B1908+00A;J1911+0101A;*;ELL1;0.1410;
2198;19:11:12.5;+01:01:50.4;0.005384;-2.00e-21;J1911+0101B;J1911+0101B;*;*;*;
2199;19:11;+09:00;0.273710;*;J1911+09;J1911+09;*;*;*;
2200;19:11;+10:00;0.190890;*;J1911+10;J1911+10;*;*;*;
2201;19:11:49.2;-11:14:22.4;0.003626;1.39e-20;J1911-1114;J1911-1114;*;DD;2.7166;
2202;19:11:55.2;+13:47:34.3;0.004626;1.69e-20;J1911+1347;J1911+1347;*;*;*;
2203;19:11:55.3;+17:58:45.7;0.460406;1.31e-17;J1911+1758;J1911+1758;*;*;*;
2204;19:12:46.3;+10:36:41.6;0.409349;1.58e-14;B1910+10;J1912+1036;*;*;*;
2205;19:12:43.3;+21:04:33.8;2.232969;1.02e-14;B1910+20;J1912+2104;*;*;*;
2206;19:12:18.6;+25:25:02.1;0.621976;2.25e-16;J1912+2525;J1912+2525;*;*;*;
2207;19:13:54.1;-04:40:47.6;0.825936;4.07e-15;B1911-04;J1913-0440;*;*;*;
2208;19:13:50.8;+04:46:06;1.616130;2.79e-13;J1913+0446;J1913+0446;*;*;*;
2209;19:13;+06:17;0.005030;*;J1913+0617;J1913+0617;*;*;*;
2210;19:13:32.9;+06:57:24.3;1.257181;2.83e-15;J1913+0657;J1913+0657;*;*;*;
2211;19:13:00.5;+08:32:05.1;0.134409;4.57e-15;J1913+0832;J1913+0832;*;*;*;
2212;19:13:21.0;+09:04:45.4;0.163246;1.76e-14;J1913+0904;J1913+0904;HE;*;*;
2213;19:13:52.7;+09:36:41.8;1.241965;4.32e-16;B1911+09;J1913+0936;*;*;*;
2214;19:13:03.5;+10:00:02.4;0.837148;1.67e-14;J1913+1000;J1913+1000;*;*;*;
2215;19:13:20.3;+10:11:22.9;0.035909;3.37e-15;J1913+1011;J1913+1011;*;*;*;
2216;19:13:35.3;+10:50:26.6;0.190067;1.95e-16;J1913+1050;J1913+1050;*;*;*;
2217;19:13:29.0;+11:02:05.7;0.027285;1.61e-19;J1913+1102;J1913+1102;*;DD;0.2063;
2218;19:13;+11:03;0.923910;*;J1913+1103;J1913+1103;*;*;*;
2219;19:13:43.8;+11:45:33.1;0.306069;5.02e-15;J1913+1145;J1913+1145;*;*;*;
2220;19:13:17.9;+13:30:32.8;0.923391;8.68e-15;J1913+1330;J1913+1330;RRAT;*;*;
2221;19:13:24.3;+14:00:52.7;0.521473;8.04e-16;B1911+13;J1913+1400;*;*;*;
2222;19:13:27.8;+37:32:12.3;0.851079;1.38e-15;J1913+3732;J1913+3732;*;*;*;
2223;19:14:23.7;+02:19:47.8;0.457527;1.02e-15;J1914+0219;J1914+0219;*;*;*;
2224;19:14:17.2;+06:31:56.3;0.693811;3.32e-17;J1914+0631;J1914+0631;*;*;*;
2225;19:14:17.6;+07:01:11.0;0.018512;3.10e-20;J1914+0659;J1914+0659;*;*;*;
2226;19:14:18;+08:45;0.440048;*;J1914+08;J1914+08;*;*;*;
2227;19:14:10.1;+11:22:03.7;0.600997;6.56e-16;B1911+11;J1914+1122;*;*;*;
2228;19:15:02.1;+02:27:47.7;0.317306;2.99e-16;J1915+0227;J1915+0227;*;*;*;
2229;19:15:24.8;+07:38:31.4;1.542704;3.31e-15;J1915+0738;J1915+0738;*;*;*;
2230;19:15:01.9;+07:52:09.2;2.058314;1.39e-16;J1915+0752;J1915+0752;*;*;*;
2231;19:15:13.8;+08:38:59.7;0.342777;1.57e-15;J1915+0838;J1915+0838;*;*;*;
2232;19:15:29.9;+10:09:43.6;0.404547;1.53e-14;B1913+10;J1915+1009;*;*;*;
2233;19:15;-11:30;2.177000;*;J1915-11;J1915-11;RRAT;*;*;
2234;19:15;+11:44;0.173650;*;J1915+1144;J1915+1144;*;*;*;
2235;19:15;+11:49;0.100040;*;J1915+1149;J1915+1149;*;*;*;
2236;19:15:35.4;+14:10:51.5;0.297494;4.89e-17;J1915+1410;J1915+1410;*;*;*;
2237;19:15:27.9;+16:06:27.3;0.059030;8.62e-18;B1913+16;J1915+1606;*;DDH;0.3230;
2238;19:15:19.1;+16:47:08.5;1.616231;4.05e-16;B1913+167;J1915+1647;*;*;*;
2239;19:16:51.5;+07:48:00;0.541752;1.07e-14;J1916+0748;J1916+0748;*;*;*;
2240;19:16:19.0;+08:44:07.0;0.439995;2.90e-15;J1916+0844;J1916+0844;*;*;*;
2241;19:16:24.6;+08:52:36;2.182746;1.31e-14;J1916+0852;J1916+0852;*;*;*;
2242;19:16:32.3;+09:51:25.9;0.270254;2.52e-15;B1914+09;J1916+0951;*;*;*;
2243;19:16:36.9;+10:23:03;1.618339;6.81e-16;J1916+1023;J1916+1023;*;*;*;
2244;19:16:11.7;+10:30:53.4;0.628970;3.40e-17;B1913+105;J1916+1030;*;*;*;
2245;19:16:20.0;+12:25:53.9;0.227387;2.35e-14;J1916+1225;J1916+1225;*;*;*;
2246;19:16:58.6;+13:12:50.0;0.281842;3.65e-15;B1914+13;J1916+1312;*;*;*;
2247;19:17:48.8;+08:34:54.6;2.129665;1.75e-14;J1917+0834;J1917+0834;*;*;*;
2248;19:17:39.7;+13:53:56.9;0.194631;7.20e-15;B1915+13;J1917+1353;*;*;*;
2249;19:17:23.9;+17:37:31.6;0.334725;3.24e-16;J1917+1737;J1917+1737;*;*;*;
2250;19:17:44.2;+22:22:48.8;0.425897;2.86e-15;B1915+22;J1917+2224;*;*;*;
2251;19:18:48.0;-06:42:34.9;0.007646;2.57e-20;J1918-0642;J1918-0642;*;ELL1;10.9132;
2252;19:18:48.2;-10:52:46.3;0.798693;8.65e-16;J1918-1052;J1918-1052;*;*;*;
2253;19:18;+13:10;0.856740;*;J1918+1310;J1918+1310;*;*;*;
2254;19:18:23.6;+14:45:06.0;1.181023;2.12e-13;B1916+14;J1918+1444;HE[zkgl09];*;*;
2255;19:18:07.7;+15:41:15.2;0.370883;2.54e-15;J1918+1541;J1918+1541;*;*;*;
2256;19:19:50.6;+00:21:39.8;1.272260;7.67e-15;B1917+00;J1919+0021;*;*;*;
2257;19:19:43.6;+01:34:56.5;1.603984;5.89e-16;J1919+0134;J1919+0134;*;*;*;
2258;19:19:32.9;+13:14:37.3;0.571400;3.79e-15;J1919+1314;J1919+1314;*;*;*;
2259;19:19:09.2;+16:45:22.7;0.562790;2.16e-16;J1919+1645;J1919+1645;*;*;*;
2260;19:19:43.3;+17:45:03.7;2.081343;1.71e-15;J1919+1745;J1919+1745;RRAT;*;*;
2261;19:20:49;-09:46:27;1.038000;*;J1920-09;J1920-09;*;*;*;
2262;19:20:55.3;+10:40:31;2.215802;6.48e-15;J1920+1040;J1920+1040;*;*;*;
2263;19:20:13.3;+11:10:59;0.509886;1.56e-16;J1920+1110;J1920+1110;*;*;*;
2264;19:20:38.3;+26:50:38.4;0.785522;3.44e-17;B1918+26;J1920+2650;*;*;*;
2265;19:21:47.7;+08:12:51.8;0.210648;5.36e-15;J1921+0812;J1921+0812;*;*;*;
2266;19:21:24.1;+14:19:17.1;0.618183;5.60e-15;B1919+14;J1921+1419;*;*;*;
2267;19:21:46.4;+15:44:17.4;0.143576;9.80e-16;J1921+1544;J1921+1544;*;*;*;
2268;19:21;+16:00;0.936430;*;J1921+16;J1921+16;*;*;*;
2269;19:21:03.7;+19:48:44.7;0.821035;8.96e-16;B1918+19;J1921+1948;*;*;*;
2270;19:21:51.5;+20:03:20.8;0.760681;5.00e-17;B1919+20;J1921+2003;*;*;*;
2271;19:21:44.8;+21:53:02.2;1.337302;1.35e-15;B1919+21;J1921+2153;*;*;*;
2272;19:21:56;+42:25;0.595201;*;J1921+42;J1921+42;*;*;*;
